Target_Table,Target_Column,Source_Table,Source_Column
VW_FACT_APE_SYSTEM_DAILY,CASECOUNT_GROSS,,
VW_FACT_APE_SYSTEM_DAILY,SRC_TBL,,
VW_FACT_APE_SYSTEM_DAILY,PERIODKEY,FACT_RLS_AMFS_APE_CHANGE_PREM,PERIODKEY
VW_FACT_APE_SYSTEM_DAILY,FACTPERIOD,FACT_RLS_AMFS_APE_CHANGE_PREM,FACTPERIOD
VW_FACT_APE_SYSTEM_DAILY,APE_SOURCE,FACT_RLS_AMFS_APE_CHANGE_PREM,APE_SOURCE
VW_FACT_APE_SYSTEM_DAILY,APE_MIX,FACT_RLS_AMFS_APE_CHANGE_PREM,APE_MIX
VW_FACT_APE_SYSTEM_DAILY,PROCESS_TYPE,FACT_RLS_AMFS_APE_CHANGE_PREM,PROCESS_TYPE
VW_FACT_APE_SYSTEM_DAILY,APE,FACT_RLS_AMFS_APE_CHANGE_PREM,APE
VW_FACT_APE_SYSTEM_DAILY,CASECOUNT,FACT_RLS_AMFS_APE_CHANGE_PREM,CASECOUNT
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_ENTITY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SYSTEM,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SYSTEM_CODE_ACTUARY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_ID_PEOPLESOFT,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SP_RP,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_AMBITION_ID,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_GMD_ID,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_CHANNEL,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_GROUP,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_SUB_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_GMD_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_RIDER_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SYARIAH,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_ACTUARY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_MARKETING,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_FINANCE,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_PEOPLESOFT,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_SUMM_NAME,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PROD_DASHBOARD_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,PERIODKEY_ORIG,FACT_RLS_AMFS_APE_CHANGE_PREM,PERIODKEY_AS_OF
VW_FACT_APE_SYSTEM_DAILY,APE_GROSS,,
VW_FACT_APE_SYSTEM_DAILY,CASECOUNT_GROSS,,
VW_FACT_APE_SYSTEM_DAILY,SRC_TBL,,
VW_FACT_APE_SYSTEM_DAILY,PERIODKEY,FACT_RLS_AMFS_APE_ISSUED,PERIODKEY
VW_FACT_APE_SYSTEM_DAILY,FACTPERIOD,FACT_RLS_AMFS_APE_ISSUED,FACTPERIOD
VW_FACT_APE_SYSTEM_DAILY,APE_SOURCE,FACT_RLS_AMFS_APE_ISSUED,APE_SOURCE
VW_FACT_APE_SYSTEM_DAILY,APE_MIX,FACT_RLS_AMFS_APE_ISSUED,APE_MIX
VW_FACT_APE_SYSTEM_DAILY,PROCESS_TYPE,FACT_RLS_AMFS_APE_ISSUED,PROCESS_TYPE
VW_FACT_APE_SYSTEM_DAILY,APE,FACT_RLS_AMFS_APE_ISSUED,APE
VW_FACT_APE_SYSTEM_DAILY,CASECOUNT,FACT_RLS_AMFS_APE_ISSUED,CASECOUNT
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_ENTITY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SYSTEM,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SYSTEM_CODE_ACTUARY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_ID_PEOPLESOFT,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SP_RP,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_AMBITION_ID,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_GMD_ID,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_CHANNEL,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_GROUP,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_SUB_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_GMD_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_RIDER_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_SYARIAH,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_ACTUARY,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_MARKETING,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_FINANCE,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_NAME_PEOPLESOFT,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PRODUCT_SUMM_NAME,,
VW_FACT_APE_SYSTEM_DAILY,MASTERPRODUCT_PROD_DASHBOARD_CATEGORY,,
VW_FACT_APE_SYSTEM_DAILY,PERIODKEY_ORIG,FACT_RLS_AMFS_APE_ISSUED,PERIODKEY_AS_OF
VW_FACT_APE_SYSTEM_DAILY,APE_GROSS,,
VW_FACT_APE_SYSTEM_DAILY,CASECOUNT_GROSS,,
VW_FACT_APE_SYSTEM_DAILY,SRC_TBL,,
FACT_DMTM_AMFS_APE_ISSUED,APE,VW_IDAS_DMTM_AMFS_KPI_ISSUED_MONTH_MASTERPROD,APE
FACT_DMTM_AMFS_APE_ISSUED,CASECOUNT,VW_IDAS_DMTM_AMFS_KPI_ISSUED_MONTH_MASTERPROD,CASECOUNT
FACT_DMTM_AMFS_APE_ISSUED,APE_SOURCE,,
FACT_DMTM_AMFS_APE_ISSUED,FACTPERIOD,VW_IDAS_DMTM_AMFS_KPI_ISSUED_MONTH_MASTERPROD,FACTPERIOD
FACT_DMTM_AMFS_APE_ISSUED,PERIODKEY,VW_IDAS_DMTM_AMFS_KPI_ISSUED_MONTH_MASTERPROD,LOGDATE
FACT_DMTM_AMFS_APE_ISSUED,PNO,,POLICYNO
FACT_DMTM_AMFS_APE_ISSUED,APE_MIX,,APE_MIX
FACT_DMTM_AMFS_APE_ISSUED,PROCESS_TYPE,,PROCESS_TYPE
FACT_DMTM_AMFS_APE_ISSUED,PRODUCTID,,PRODUCTID
FACT_DMTM_AMFS_APE_ISSUED,PLANID,,PLANID
FACT_DMTM_AMFS_APE_ISSUED,PCCY,,CURRENCYID
FACT_DMTM_AMFS_APE_ISSUED,BAND,,BAND
FACT_DMTM_AMFS_APE_ISSUED,UFCOD1,,
FACT_DMTM_AMFS_APE_ISSUED,UFCOD2,,
FACT_DMTM_AMFS_APE_ISSUED,UFCOD3,,
FACT_DMTM_AMFS_APE_ISSUED,UFCOD4,,
FACT_DMTM_AMFS_APE_ISSUED,UFCOD5,,
FACT_DMTM_AMFS_APE_ISSUED,UFCOD6,,
FACT_DMTM_AMFS_APE_ISSUED,FA_CATEGORY,,
FACT_DMTM_AMFS_APE_ISSUED,FLAG_UPDATED,,
FACT_DMTM_AMFS_APE_ISSUED,STG_LOGDATE,VW_IDAS_DMTM_AMFS_KPI_ISSUED_MONTH_MASTERPROD,LOGDATE
FACT_DMTM_AMFS_APE_ISSUED,DWH_LOGDATE,,
FACT_DMTM_AMFS_APE_ISSUED,PERIODKEY_AS_OF,VW_IDAS_DMTM_AMFS_KPI_ISSUED_MONTH_MASTERPROD,PERIODKEY_AS_OF
FACT_DMTM_AMFS_APE_ISSUED,ENTITY,,
FACT_DMTM_AMFS_APE_ISSUED,SYSTEM,,
FACT_RLS_AMFS_APE_ADD_LSTU,APE,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,APE
FACT_RLS_AMFS_APE_ADD_LSTU,CASECOUNT,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,CASECOUNT
FACT_RLS_AMFS_APE_ADD_LSTU,APE_SOURCE,,
FACT_RLS_AMFS_APE_ADD_LSTU,FACTPERIOD,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,FACTPERIOD
FACT_RLS_AMFS_APE_ADD_LSTU,PERIODKEY,MIGRATION_STATUS,OFDATE
FACT_RLS_AMFS_APE_ADD_LSTU,PNO,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,A1PNO
FACT_RLS_AMFS_APE_ADD_LSTU,APE_MIX,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,APE_MIX
FACT_RLS_AMFS_APE_ADD_LSTU,PROCESS_TYPE,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,PROCESS_TYPE
FACT_RLS_AMFS_APE_ADD_LSTU,PRODUCTID,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,PRODUCTID
FACT_RLS_AMFS_APE_ADD_LSTU,PLANID,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,PLANID
FACT_RLS_AMFS_APE_ADD_LSTU,PCCY,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,
FACT_RLS_AMFS_APE_ADD_LSTU,BAND,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,BAND
FACT_RLS_AMFS_APE_ADD_LSTU,UFCOD1,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,UFCOD1
FACT_RLS_AMFS_APE_ADD_LSTU,UFCOD2,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,UFCOD2
FACT_RLS_AMFS_APE_ADD_LSTU,UFCOD3,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,UFCOD3
FACT_RLS_AMFS_APE_ADD_LSTU,UFCOD4,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,UFCOD4
FACT_RLS_AMFS_APE_ADD_LSTU,UFCOD5,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,UFCOD5
FACT_RLS_AMFS_APE_ADD_LSTU,UFCOD6,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,UFCOD6
FACT_RLS_AMFS_APE_ADD_LSTU,FA_CATEGORY,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,FA_CATEGORY
FACT_RLS_AMFS_APE_ADD_LSTU,FLAG_UPDATED,,
FACT_RLS_AMFS_APE_ADD_LSTU,STG_LOGDATE,VW_IDAS_RLS_AMFS_KPI_ADD_LSTU_MONTH_MASTERPROD,LOGDATE
FACT_RLS_AMFS_APE_ADD_LSTU,DWH_LOGDATE,,
FACT_RLS_AMFS_APE_ADD_LSTU,PERIODKEY_AS_OF,,
FACT_RLS_AMFS_APE_ADD_LSTU,ENTITY,,
FACT_RLS_AMFS_APE_ADD_LSTU,SYSTEM,,
FACT_RLS_AMFS_APE_ADD_RTU,APE,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,APE
FACT_RLS_AMFS_APE_ADD_RTU,CASECOUNT,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,CASECOUNT
FACT_RLS_AMFS_APE_ADD_RTU,APE_SOURCE,,
FACT_RLS_AMFS_APE_ADD_RTU,FACTPERIOD,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,FACTPERIOD
FACT_RLS_AMFS_APE_ADD_RTU,PERIODKEY,MIGRATION_STATUS,OFDATE
FACT_RLS_AMFS_APE_ADD_RTU,PNO,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,A1PNO
FACT_RLS_AMFS_APE_ADD_RTU,APE_MIX,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,APE_MIX
FACT_RLS_AMFS_APE_ADD_RTU,PROCESS_TYPE,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,PROCESS_TYPE
FACT_RLS_AMFS_APE_ADD_RTU,PRODUCTID,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,PRODUCTID
FACT_RLS_AMFS_APE_ADD_RTU,PLANID,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,PLANID
FACT_RLS_AMFS_APE_ADD_RTU,PCCY,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,
FACT_RLS_AMFS_APE_ADD_RTU,BAND,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,BAND
FACT_RLS_AMFS_APE_ADD_RTU,UFCOD1,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,UFCOD1
FACT_RLS_AMFS_APE_ADD_RTU,UFCOD2,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,UFCOD2
FACT_RLS_AMFS_APE_ADD_RTU,UFCOD3,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,UFCOD3
FACT_RLS_AMFS_APE_ADD_RTU,UFCOD4,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,UFCOD4
FACT_RLS_AMFS_APE_ADD_RTU,UFCOD5,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,UFCOD5
FACT_RLS_AMFS_APE_ADD_RTU,UFCOD6,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,UFCOD6
FACT_RLS_AMFS_APE_ADD_RTU,FA_CATEGORY,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,FA_CATEGORY
FACT_RLS_AMFS_APE_ADD_RTU,FLAG_UPDATED,,
FACT_RLS_AMFS_APE_ADD_RTU,STG_LOGDATE,VW_IDAS_RLS_AMFS_KPI_ADD_RTU_MONTH_MASTERPROD,LOGDATE
FACT_RLS_AMFS_APE_ADD_RTU,DWH_LOGDATE,,
FACT_RLS_AMFS_APE_ADD_RTU,PERIODKEY_AS_OF,,
FACT_RLS_AMFS_APE_ADD_RTU,ENTITY,,
FACT_RLS_AMFS_APE_ADD_RTU,SYSTEM,,
FACT_RLS_AMFS_APE_CHANGE_PREM,APE,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,APE
FACT_RLS_AMFS_APE_CHANGE_PREM,CASECOUNT,,
FACT_RLS_AMFS_APE_CHANGE_PREM,APE_SOURCE,,
FACT_RLS_AMFS_APE_CHANGE_PREM,FACTPERIOD,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,FACTPERIOD
FACT_RLS_AMFS_APE_CHANGE_PREM,PERIODKEY,MIGRATION_STATUS,OFDATE
FACT_RLS_AMFS_APE_CHANGE_PREM,PNO,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,TRPNO
FACT_RLS_AMFS_APE_CHANGE_PREM,APE_MIX,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,APE_MIX
FACT_RLS_AMFS_APE_CHANGE_PREM,PROCESS_TYPE,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,PROCESS_TYPE
FACT_RLS_AMFS_APE_CHANGE_PREM,PRODUCTID,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,PRODUCTID
FACT_RLS_AMFS_APE_CHANGE_PREM,PLANID,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,PLANID
FACT_RLS_AMFS_APE_CHANGE_PREM,PCCY,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,TACCY
FACT_RLS_AMFS_APE_CHANGE_PREM,BAND,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,BAND
FACT_RLS_AMFS_APE_CHANGE_PREM,UFCOD1,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,UFCOD1
FACT_RLS_AMFS_APE_CHANGE_PREM,UFCOD2,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,UFCOD2
FACT_RLS_AMFS_APE_CHANGE_PREM,UFCOD3,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,UFCOD3
FACT_RLS_AMFS_APE_CHANGE_PREM,UFCOD4,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,UFCOD4
FACT_RLS_AMFS_APE_CHANGE_PREM,UFCOD5,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,UFCOD5
FACT_RLS_AMFS_APE_CHANGE_PREM,UFCOD6,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,UFCOD6
FACT_RLS_AMFS_APE_CHANGE_PREM,FA_CATEGORY,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,FA_CATEGORY
FACT_RLS_AMFS_APE_CHANGE_PREM,FLAG_UPDATED,,
FACT_RLS_AMFS_APE_CHANGE_PREM,STG_LOGDATE,VW_IDAS_RLS_AMFS_KPI_CHG_BASIC_RIDER_MONTH_MASTERPROD,LOGDATE
FACT_RLS_AMFS_APE_CHANGE_PREM,DWH_LOGDATE,,
FACT_RLS_AMFS_APE_CHANGE_PREM,PERIODKEY_AS_OF,,
FACT_RLS_AMFS_APE_CHANGE_PREM,ENTITY,,
FACT_RLS_AMFS_APE_CHANGE_PREM,SYSTEM,,
FACT_RLS_AMFS_APE_ISSUED,APE,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,APE
FACT_RLS_AMFS_APE_ISSUED,CASECOUNT,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,CASECOUNT
FACT_RLS_AMFS_APE_ISSUED,APE_SOURCE,,
FACT_RLS_AMFS_APE_ISSUED,FACTPERIOD,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,FACTPERIOD
FACT_RLS_AMFS_APE_ISSUED,PERIODKEY,MIGRATION_STATUS,OFDATE
FACT_RLS_AMFS_APE_ISSUED,PNO,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,PNO
FACT_RLS_AMFS_APE_ISSUED,APE_MIX,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,APE_MIX
FACT_RLS_AMFS_APE_ISSUED,PROCESS_TYPE,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,PROCESS_TYPE
FACT_RLS_AMFS_APE_ISSUED,PRODUCTID,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,PRODUCTID
FACT_RLS_AMFS_APE_ISSUED,PLANID,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,PLANID
FACT_RLS_AMFS_APE_ISSUED,PCCY,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,TACCY
FACT_RLS_AMFS_APE_ISSUED,BAND,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,BAND
FACT_RLS_AMFS_APE_ISSUED,UFCOD1,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,UFCOD1
FACT_RLS_AMFS_APE_ISSUED,UFCOD2,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,UFCOD2
FACT_RLS_AMFS_APE_ISSUED,UFCOD3,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,UFCOD3
FACT_RLS_AMFS_APE_ISSUED,UFCOD4,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,UFCOD4
FACT_RLS_AMFS_APE_ISSUED,UFCOD5,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,UFCOD5
FACT_RLS_AMFS_APE_ISSUED,UFCOD6,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,UFCOD6
FACT_RLS_AMFS_APE_ISSUED,FA_CATEGORY,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,FA_CATEGORY
FACT_RLS_AMFS_APE_ISSUED,FLAG_UPDATED,,
FACT_RLS_AMFS_APE_ISSUED,STG_LOGDATE,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,LOGDATE
FACT_RLS_AMFS_APE_ISSUED,DWH_LOGDATE,,
FACT_RLS_AMFS_APE_ISSUED,PERIODKEY_AS_OF,,
FACT_RLS_AMFS_APE_ISSUED,ENTITY,,
FACT_RLS_AMFS_APE_ISSUED,SYSTEM,,
FACT_RLS_AMFS_APE_ISSUED,AUSYSDT,VW_IDAS_RLS_AMFS_KPI_ISSUED_MONTH_MASTERPROD,AUSYSDT
VW_FACT_APE_BUDGET_WD,PERIODKEY,VW_IDAS_INDO_DAILY_BUDGET,DATE
VW_FACT_APE_BUDGET_WD,FACTPERIOD,VW_IDAS_INDO_DAILY_BUDGET,DATE
VW_FACT_APE_BUDGET_WD,ENTITY,VW_IDAS_INDO_DAILY_BUDGET,ENTITY
VW_FACT_APE_BUDGET_WD,CHANNEL,VW_IDAS_INDO_DAILY_BUDGET,CHANNEL
VW_FACT_APE_BUDGET_WD,[DAILY TARGET],VW_IDAS_INDO_DAILY_BUDGET,TARGET
VW_FACT_APE_BUDGET_WD,[WORKING DAY],VW_IDAS_INDO_DAILY_BUDGET,[WORKING DAY]
VW_FACT_APE_PENDING_MONTHLY,FACTPERIOD,IDAS_RLS_AMFS_KPI_PENDING_MONTH,FACTPERIOD
VW_FACT_APE_PENDING_MONTHLY,PERIODKEY,IDAS_RLS_AMFS_KPI_PENDING_MONTH,PERIODKEY
VW_FACT_APE_PENDING_MONTHLY,ENTITY,,
VW_FACT_APE_PENDING_MONTHLY,SYSTEM,,
VW_FACT_APE_PENDING_MONTHLY,CHANNEL,,
VW_FACT_APE_PENDING_MONTHLY,MASTERPRODUCT_SUBCHANNEL,,
VW_FACT_APE_PENDING_MONTHLY,PRODUCT_GROUP,,
VW_FACT_APE_PENDING_MONTHLY,APE_SOURCE,,
VW_FACT_APE_PENDING_MONTHLY,APE,IDAS_RLS_AMFS_KPI_PENDING_MONTH,APE
VW_FACT_APE_PENDING_MONTHLY,CASECOUNT,,
VW_FACT_APE_PENDING_MONTHLY,PNO,IDAS_RLS_AMFS_KPI_PENDING_MONTH,APNO
VW_FACT_APE_PENDING_MONTHLY,FACTPERIOD,IDAS_RLS_AMFS_KPI_PENDING_MONTH,FACTPERIOD
VW_FACT_APE_PENDING_MONTHLY,PERIODKEY,IDAS_RLS_AMFS_KPI_PENDING_MONTH,PERIODKEY
VW_FACT_APE_PENDING_MONTHLY,ENTITY,,
VW_FACT_APE_PENDING_MONTHLY,SYSTEM,,
VW_FACT_APE_PENDING_MONTHLY,CHANNEL,,
VW_FACT_APE_PENDING_MONTHLY,MASTERPRODUCT_SUBCHANNEL,,
VW_FACT_APE_PENDING_MONTHLY,PRODUCT_GROUP,,
VW_FACT_APE_PENDING_MONTHLY,APE_SOURCE,,
VW_FACT_APE_PENDING_MONTHLY,APE,IDAS_RLS_AMFS_KPI_PENDING_MONTH,APE
VW_FACT_APE_PENDING_MONTHLY,CASECOUNT,,
VW_FACT_APE_PENDING_MONTHLY,PNO,IDAS_RLS_AMFS_KPI_PENDING_MONTH,APNO
VW_FACT_APE_PENDING_MONTHLY,FACTPERIOD,VW_IDAS_DMTM_KPI_POLICY_MONTHLY,FACTPERIOD
VW_FACT_APE_PENDING_MONTHLY,PERIODKEY,VW_IDAS_DMTM_KPI_POLICY_MONTHLY,PERIODKEY
VW_FACT_APE_PENDING_MONTHLY,ENTITY,,
VW_FACT_APE_PENDING_MONTHLY,SYSTEM,,
VW_FACT_APE_PENDING_MONTHLY,CHANNEL,,
VW_FACT_APE_PENDING_MONTHLY,MASTERPRODUCT_SUBCHANNEL,,
VW_FACT_APE_PENDING_MONTHLY,PRODUCT_GROUP,,
VW_FACT_APE_PENDING_MONTHLY,APE_SOURCE,,
VW_FACT_APE_PENDING_MONTHLY,APE,VW_IDAS_DMTM_KPI_POLICY_MONTHLY,APE_PENDING_NOSPILL
VW_FACT_APE_PENDING_MONTHLY,CASECOUNT,VW_IDAS_DMTM_KPI_POLICY_MONTHLY,CASE_PENDING_NOSPILL
VW_FACT_APE_PENDING_MONTHLY,PNO,VW_IDAS_DMTM_KPI_POLICY_MONTHLY,POLICYNO
VW_FACT_APE_PENDING_MONTHLY,FACTPERIOD,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,FACTPERIOD
VW_FACT_APE_PENDING_MONTHLY,PERIODKEY,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,PERIODKEY
VW_FACT_APE_PENDING_MONTHLY,ENTITY,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,
VW_FACT_APE_PENDING_MONTHLY,SYSTEM,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,
VW_FACT_APE_PENDING_MONTHLY,CHANNEL,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,
VW_FACT_APE_PENDING_MONTHLY,MASTERPRODUCT_SUBCHANNEL,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,
VW_FACT_APE_PENDING_MONTHLY,PRODUCT_GROUP,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,
VW_FACT_APE_PENDING_MONTHLY,APE_SOURCE,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,
VW_FACT_APE_PENDING_MONTHLY,APE,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,APE_PENDING_NOSPILL
VW_FACT_APE_PENDING_MONTHLY,CASECOUNT,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,CASE_PENDING_NOSPILL
VW_FACT_APE_PENDING_MONTHLY,PNO,VW_IDAS_DMTM_KPI_POLICY_MONTHLY_MMS,POLICYNO
